Title,Authors,PublicationType,URL,KeyFindings,Abstract
Prevention of cancer in the older person.,"Balducci, Beghé","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/12424870/,"Both primary and secondary cancer prevention may improve cancer control among older persons. It is reasonable to implement screening for cancer of the breast and of the large bowel. No definite recommendation may be issued at present related to screening for prostate, lung, and cervical cancer.","Both primary and secondary cancer prevention may improve cancer control among older persons. Although chemoprevention of cancer is feasible, the agents currently used for chemoprevention have several complications. As a result, the use of these substances should be individualized based on risk-benefit ratio. It is reasonable to implement screening for cancer of the breast and of the large bowel in persons with a life expectancy of 5 years and longer. No definite recommendation may be issued at present related to screening for prostate, lung, and cervical cancer. Ongoing clinical trials may answer some of these questions."
Prevention of breast cancer.,Al-Amri,Journal Article,https://pubmed.ncbi.nlm.nih.gov/23012078/,Primary prevention involves health promotion and risk reduction in the general population. Secondary prevention is the identification and treatment of premalignant or subclinical cancers. Tertiary prevention is defined as symptoms control and rehabilitation.,"The best therapy for cancer is prevention. Primary prevention involves health promotion and risk reduction in the general population so that invasive cancers do not develop. These primary preventive measures include the cessation of smoking, lifestyle and diet modification, vitamins and micronutrients supplementation. Identification of genetic risk, understanding of carcinogenesis, development of effective screening tools, avoiding risk factors and effective chemoprevention can lead to decreased morbidity and mortality of cancers in general and more importantly breast cancer. Secondary prevention is the identification and treatment of premalignant or subclinical cancers. Screening by means of mammography is a typical example of secondary prevention. Tertiary prevention is defined as symptoms control and rehabilitation. These definitions may become less useful in the future as they do not account for the new incoming data such as molecular data."
Primary chemoprevention of breast cancer: Are the adverse effects too burdensome?,"Prasad, Diener-West",Journal Article,https://pubmed.ncbi.nlm.nih.gov/25802306/,CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of New York for next week. Visit CNN.com/Travel next Wednesday for a new gallery of snapshots.,
Epidemiological and clinical aspects of nonsteroidal anti-inflammatory drugs and cancer risks.,Moran,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/12086406/,NSAIDs have a beneficial effect of nonsteroidal anti-inflammatory drugs (NSAIDs) in colon cancer prevention. This is chiefly due to the inhibition of the cyclooxygenase (COX) enzymes. Most cancer cells have been found to exhibit overexpression of COX-2.,"It is well known that about 70% of cancer cases are due to environmental, dietary, or lifestyle factors. Accordingly, these cases maybe avoided by appropriate modifications. In addition, active chemoprevention has become a major interventional approach following the epidemiological observation of a beneficial effect of nonsteroidal anti-inflammatory drugs (NSAIDs) in colon cancer prevention. This is chiefly due to the inhibition of the cyclooxygenase (COX) enzymes. The COX enzymatic system includes two isoenzymes, COX-1 and COX-2, that convert arachidonic acid to prostaglandins. COX-1 is constitutively expressed and synthesizes cytoprotective prostaglandins in the gastrointestinal tract. COX-2 is inducible by the oncogenes ras and scr and other cytokines; it is overexpressed in human cancer cells in which it stimulates cellular division and angiogenesis and inhibits apoptosis. NSAIDs restore apoptosis and decrease tumor mitogenesis and angiogenesis. Most cancer cells have been found to exhibit overexpression of COX-2. Epidemiological studies showed a lower risk of developing cancer of the colon, breast, esophagus, and stomach following the ingestion of NSAIDs. The use of NSAIDs in low dose was associated with a statistically significant decrease in the risk of adenomatous polyps and of overt colon cancer. The regressive effects of sulindac on foci of aberrant crypts in the colon (considered to be precursors of adenoma), and on adenocarcinoma of the colon, are of particular interest because this NSAID does not have an inhibitory effect on COX. This may support the view that the antineoplastic effect of NSAIDs may also be due to a mechanism other than COX-2 inhibition. In breast cancer, large cohort studies reported a 40 to 50% reduced risk of developing cancer, a smaller size of the primary tumor, and a reduction in the number of involved axillary lymph nodes. Similar findings have been reported in the esophagus and stomach, but not in gastric cardia adenocarcinoma. The recent development of selective COX-2 inhibitors resulted in better clinical tolerance than that associated with NSAIDs in general, with the absence of gastrointestinal side effects known to occur after the inhibition of COX-1. Encouraging results have been obtained with these new agents in familial adenomatous polyposis, colon, breast, and prostate cancer."
Short-Term Biomarker Modulation Study of Dasatinib for Estrogen Receptor-Negative Breast Cancer Chemoprevention.,"Akkoc Mustafayev, Liu, Gutierrez, Lewis, Ibrahim, Valero, Booser, Litton, Koenig, Yu, Sneige, Arun",Journal Article,https://pubmed.ncbi.nlm.nih.gov/37795002/,"Dasatinib is an inhibitor of the tyrosine kinase Src. Women with a history of unilateral stage I, II, or III ER-negative breast cancer, having no active disease, and who completed all adjuvant therapies were eligible. Patients underwent baseline fine-needle aspiration (FNA) of the contralateral breast and serum collection for biomarker analysis. No significant change in serum biomarkers was observed among the three groups.","Risk-reducing therapy with selective estrogen receptor (ER) modulators and aromatase inhibitors reduce breast cancer risk. However, the effects are limited to ER-positive breast cancer. Therefore, new agents with improved toxicity profiles that reduce the risk in ER-negative breast cancers are urgently needed. The aim of this prospective, short-term, prevention study was to evaluate the effect of dasatinib, an inhibitor of the tyrosine kinase Src, on biomarkers in normal (but increased risk) breast tissue and serum of women at high risk for a second, contralateral primary breast cancer. Women with a history of unilateral stage I, II, or III ER-negative breast cancer, having no active disease, and who completed all adjuvant therapies were eligible. Patients underwent baseline fine-needle aspiration (FNA) of the contralateral breast and serum collection for biomarker analysis and were randomized to receive either no treatment (control) or dasatinib at 40 or 80 mg/day for three months. After three months, serum collection and breast FNA were repeated. Planned biomarker analysis consisted of changes in cytology and Ki-67 on breast FNA, and changes in serum levels of insulin-like growth factor 1 (IGF-1), IGF-binding protein 1, and IGF-binding protein 3. The primary objective was to evaluate changes in Ki-67 and secondary objective included changes in cytology in breast tissue and IGF-related serum biomarkers. Toxicity was also evaluated. Twenty-three patients started their assigned treatments. Compliance during the study was high, with 86.9% (20/23) of patients completing their assigned doses. Dasatinib was well tolerated and no drug-related grade 3 and 4 adverse events were observed. Since only one patient met the adequacy criteria for the paired FNA sample, we could not evaluate Ki-67 level or cytological changes. No significant change in serum biomarkers was observed among the three groups. Dasatinib was well tolerated but did not induce any significant changes in serum biomarkers. The study could not fulfill its primary objective due to an inadequate number of paired FNA samples. Further, larger studies are needed to evaluate the effectiveness of Src inhibitors in breast cancer prevention."
Prevention and management of colorectal cancer in women.,"Rao, Goodin","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/11486985/,"Colorectal cancer is the third most common non-skin cancer in women, after breast and lung cancers. Many women underestimate their risk, which may lead them to underuse screening measures. Pharmacists should recommend regular screening for early detection and prevention.","To review prevention and management strategies for colorectal cancer, with an emphasis on studies pertaining to women. Articles published from January 1990 through February 2001 identified through a MEDLINE search using the term colorectal cancer and the additional terms screening, prevention, and treatment. Additional references were identified from the bibliographies of the retrieved articles. Colorectal cancer is the third most common non-skin cancer in women, after breast and lung cancers. Many women underestimate their risk of colorectal cancer, which may lead them to underuse screening measures that have been proven to reduce disease morbidity and mortality. For average-risk women and men > or = 50 years of age, pharmacists should recommend regular screening for early detection and prevention of colorectal cancer. In its earliest, most curable stages, colorectal cancer is often asymptomatic. However, patients who report signs and symptoms, such as blood in the stool, abdominal pain, changes in bowel habits, unexplained weight loss, or iron deficiency anemia, should be referred for medical evaluation. The use of chemopreventive agents for colorectal cancer, such as nonsteroidal anti-inflammatory drugs, hormone replacement therapy, and dietary calcium, holds significant promise, but further studies are needed before these agents can be recommended for cancer prevention in the general population. Surgical resection is the primary treatment modality for colorectal cancer, and adjuvant chemotherapy is recommended in patients with stage III disease and some high-risk patients with stage II disease. Pharmacists should be aware that women are more susceptible to dose-related toxicity effects of fluorouracil and leucovorin combination chemotherapy, the first-line regimen for adjuvant chemotherapy. Although often perceived as a disease that primarily affects men, colorectal cancer is an equally important health concern for women. By providing education and counseling, pharmacists can help raise women's awareness of this disease and encourage them to take steps to significantly reduce their risk."
[The prevention of breast cancer in primary care].,"Cameselle Teijeiro, Cortizo Torres, López Touza, Gómez Cuñarro, Pousa Estévez, Senra Varela","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/11111316/,CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of New York for next week. Visit CNN.com/Travel next Wednesday for a new gallery of snapshots.,
Strategies for the application of biomarkers for risk assessment and efficacy in breast cancer chemoprevention trials.,"Dhingra, Vogel, Sneige, Sahin, Aldaz, Hortobagyi, Hittelman","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/8007707/,Current chemoprevention trial designs based on epidemiological risk assessment and occurrence of cancer as an endpoint are inefficient and expensive. Novel biomarkers are needed to facilitate the development of Chemopreventive interventions. The development of these markers requires three phases of study.,"Current chemoprevention trial designs based on epidemiological risk assessment and occurrence of cancer as an endpoint are inefficient and expensive. Novel biomarkers are needed to facilitate the development of chemopreventive interventions. The following four categories of biomarkers may be useful in prevention trials: histologic and morphometric markers; phenotypic markers of dysregulated proliferation, differentiation, and cell loss; specific oncogenes and growth regulators which are qualitatively or quantitatively altered in breast cancers; and markers of genetic and epigenetic instability. Some of these markers will be generally useful regardless of the chemopreventive approach used, whereas others may be uniquely useful in trials of specific chemopreventive agents [e.g., upregulation of progesterone receptor (PR) expression in response to tamoxifen]. The development of these markers requires three phases of study: ""Phase I"": assessing the prevalence of the putative marker in malignant and premalignant tissue from individuals who have developed breast cancer; ""Phase II"": assessing in vivo modulation of the biomarker by the proposed chemopreventive agent; and ""Phase III"": applying the proposed biomarker in larger-scale trials of chemopreventive agent in high-risk populations, either before or after the development of a primary breast malignancy. The use of these biomarkers may also allow identification of novel targets for chemoprevention."
"Breast cancer susceptibility testing: past, present and future.","Goldberg, Borgen","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/16925486/,Only 5-10% of all breast cancers can be attributed to one of several breast cancer familial syndromes. The most common is the hereditary breast and ovarian syndrome caused by deleterious mutations of the BRCA1 or BRCa2 tumor-suppressor genes.,"Breast cancer is a genetic disease. The cancer phenotype is defined by a complex interplay between oncogenes, tumor-suppressor genes and epigenetic factors. Only 5-10% of all breast cancers can be attributed to one of several breast cancer familial syndromes, the most common of which is the hereditary breast and ovarian syndrome caused by deleterious mutations of the BRCA1 or BRCA2 tumor-suppressor genes. The functions of the BRCA proteins are not fully understood, although it is clear that they play a role in the control of transcription, regulation of the cell cycle and management of DNA damage. The inheritance of a deleterious BRCA mutation is accompanied by a 50-80% risk of developing breast cancer, 60% risk of developing a contralateral breast cancer and 15-25% risk of developing ovarian cancer. The clinical management of BRCA heterozygotes involves several strategies of primary, secondary and tertiary prevention. These include risk-reducing surgery, chemoprevention, lifestyle changes and increased surveillance. As we move beyond the 10-year anniversary of the discovery of the BRCA genes, we are inevitably led to thoughtful reflection on the impact of these genes in regards to the greater problem of sporadic breast cancer."
Tamoxifen for prevention of breast cancer.,Cersosimo,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/12549959/,Breast cancer is the most common malignancy detected in American women. Tamoxifen may reduce the risk of primary breast cancer in women at increased risk. Risk of developing thromboembolic disorders or endometrial cancer must be considered.,"To review data on the use of tamoxifen for primary prevention of breast cancer. A literature search was performed through MEDLINE (1992-May 2002) using the key words tamoxifen, breast cancer, and prevention. Breast cancer is the most common malignancy detected in American women. Attempts to reduce morbidity and mortality include early detection programs and chemoprevention. Clinical trials of tamoxifen for reduction of breast cancer risk are reviewed. Tamoxifen may reduce the risk of primary breast cancer in women at increased risk. The benefit of tamoxifen in women who are not at risk is uncertain. The risks of developing thromboembolic disorders or endometrial cancer must be considered before tamoxifen is prescribed. Women should be given all of the information about the benefits and risks of tamoxifen use so that they can make an informed decision based on the best data available."
Strategies toward the primary prevention of cancer. Lucy Wortham James clinical research award lecture.,Wynder,"Journal Article, Research Support, U.S. Gov't, P.H.S., Review",https://pubmed.ncbi.nlm.nih.gov/2405813/,The role of dietary fat as a risk factor for breast cancer is highlighted as an example of the link between nutrition and cancer. Preventive strategies of dietary modification need to delineate the roles of specific types of dietary fats in mammary carcinogenesis. Low-fat diets in conjunction with chemotherapy and ovarian ablation may even be effective in preventing metastasis or recurrence of breast cancer.,"This presentation reflects four decades of research on the origins and prevention of major human cancers linked to tobacco use and nutritional factors. Observations in the 1950s went on to prove the causal relationship between cigarette smoking and lung cancer. Attempts to lower the cancer risk by product modification have shown some promise, but an absolute risk reduction can be attained only by abstinence from tobacco use. The role of dietary fat as a risk factor for breast cancer is highlighted as an example of the link between nutrition and cancer. Preventive strategies of dietary modification need to delineate the roles of specific types of dietary fats in mammary carcinogenesis. Low-fat diets in conjunction with chemotherapy and ovarian ablation may even be effective in preventing metastasis or recurrence of breast cancer after surgery in premenopausal patients. Health education in schools and health promotion efforts involving all segments of the community need to be pursued as primary preventive strategies for cancer control, along with efforts to ward product modification and research on chemoprevention of cancer."
"Breast cancer risk assessment and management in primary care: provider attitudes, practices, and barriers.","Sabatino, McCarthy, Phillips, Burns","Journal Article, Research Support, N.I.H., Extramural, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, Non-P.H.S.",https://pubmed.ncbi.nlm.nih.gov/18037249/,"Of 201 eligible providers, 107 completed a self-administered questionnaire. 96% mostly or definitely agreed that assessing breast cancer risk was a primary care provider's responsibility. Addressing more immediate issues (25%) and lacking confidence in knowledge of risk and risk assessment (20%) were the most commonly reported barriers to assessing risk.","We surveyed primary care providers to evaluate breast cancer risk assessment and management practices. Primary care providers included staff (attendees, fellows, nurse practitioners) and residents practicing >or=1 session/week in an outpatient general medicine practice or community practices. Of 201 eligible providers, 107 (53%) completed a self-administered questionnaire ascertaining attitudes, perceived barriers, and clinical practices related to assessing and managing breast cancer risk. Of providers, 96% mostly or definitely agreed that assessing breast cancer risk was a primary care provider's responsibility. In assessing risk, most providers reported usually or always asking about family history (71%), but fewer usually or always ask about parity (48%), biopsies (40%), or menarche (35%), and most never calculate Gail scores (76%). In managing women at high risk for breast cancer, many providers reported usually or always communicating increased risk to patients (58%) and tailoring screening based on risk (53%); however fewer providers usually or always discuss chemoprevention (13%) or genetic testing (16%) or refer to specialists (35%). Addressing more immediate issues (25%) and lacking confidence in knowledge of risk and risk assessment (20%) were the most commonly reported barriers to assessing risk (n=83). Primary care providers generally assess breast cancer risk primarily using family history, potentially missing women at increased risk based on other criteria. In addition, although providers tailor screening and refer women at high risk to specialists, they infrequently discuss chemoprevention or genetic testing. Addressing perceived barriers to assessing risk may improve care."
"Cigarette smoking, obesity, physical activity, and alcohol use as predictors of chemoprevention adherence in the National Surgical Adjuvant Breast and Bowel Project P-1 Breast Cancer Prevention Trial.","Land, Cronin, Wickerham, Costantino, Christian, Klein, Ganz","Journal Article, Randomized Controlled Trial, Research Support, N.I.H., Extramural, Research Support, Non-U.S. Gov't, Research Support, U.S. Gov't, P.H.S.",https://pubmed.ncbi.nlm.nih.gov/21862698/,The National Surgical Adjuvant Breast and Bowel Project (NSABP) Breast Cancer Prevention Trial (BCPT) showed a 50% reduction in the risk of breast cancer for tamoxifen. Yet many women at risk of cancer do not adhere to the 5-year course. This first report of the rich BCPT drug adherence data examines predictors of adherence.,"The double-blind, prospective, National Surgical Adjuvant Breast and Bowel Project (NSABP) Breast Cancer Prevention Trial (BCPT) showed a 50% reduction in the risk of breast cancer for tamoxifen versus placebo, yet many women at risk of breast cancer do not adhere to the 5-year course. This first report of the rich BCPT drug adherence data examines predictors of adherence. Between June, 1992 and September, 1997 13,338 women at high risk of breast cancer were randomly assigned to 20 mg/d tamoxifen versus placebo; we analyzed the 11,064 enrolled more than 3 years before trial unblinding. Primary endpoint was full drug adherence (100% of assigned pills per staff report, excluding protocol-required discontinuation) at 1 and 36 months; secondary was adequate adherence (76%-100%). Protocol-specified multivariable logistic regression tested lifestyle factors, controlling for demographic and medical predictors. About 13% were current smokers; 60% were overweight/obese; 46% had moderate/heavy physical activity; 21%, 66%, 13% drank 0, 0-1, 1+ drinks per day, respectively; 91% were adequately adherent at 1 month; and 79% were at 3 years. Alcohol use was associated with reduced full adherence at 1 month (P = 0.016; OR = 0.79 1+ vs. 0), as was college education (P <0.001; OR = 0.78 vs. high school); age (P < 0.001; OR = 1.4 age 60+) and per capita household annual income (P < 0.001; OR = 1.2 per $30,000) with increased adherence. Current smoking (P = 0.003; OR = 0.75), age (P = 0.024, OR = 1.1), college education (P = 0.037; OR = 1.4), tamoxifen assignment (P = 0.031; OR = 0.84), and breast cancer risk (P <.001; OR = 1.5 high vs. low) predicted adequate adherence at 36 months. There were no significant associations with obesity or physical activity. Alcohol use and smoking might indicate a need for greater adherence support."
Breast cancer risk assessment and risk reduction.,"Newman, Vogel","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/17498528/,"Currently, tamoxifen is approved for chemoprevention of breast cancer in high-risk women. Studies are underway evaluating other medications that may decrease breast cancer risk. Any prevention method, however, will have associated risk of complications or adverse effects.","Until recently, the primary message of breast health awareness programs was that early detection is a woman's best protection against breast cancer, because there was no way to prevent it. Currently, however, tamoxifen is approved for chemoprevention of breast cancer in high-risk women, and studies are underway evaluating other medications that may decrease breast cancer risk. Data have also become available regarding the efficacy of surgical strategies to reduce breast cancer risk. Any prevention method, however, will have associated risk of complications or adverse effects, and determining the net risk/benefit ratio depends on the ability to accurately quantify a woman's baseline likelihood of developing breast cancer. This article reviews available methods for assessing and reducing breast cancer risk."
Chemoprevention in postmenopausal women.,Rastogi,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/18596603/,Tamoxifen at 20 mg/d reduced the incidence of breast cancer by 38%. The risk of developing breast cancer is the primary determinant of net benefit. Raloxifene has also been shown to reduce the risk of invasive breast cancer in women with osteoporosis.,"Several large, prospective trials have evaluated tamoxifen compared with placebo for breast cancer risk reduction in women at increased risk of breast cancer. Combined results from these trials demonstrate that tamoxifen at 20 mg/d reduced the incidence of breast cancer by 38%. The risk of developing breast cancer is the primary determinant of net benefit, with greater benefits accrued to women with the highest risk of breast cancer. Age and the presence of risk factors for increased toxicity also have an effect on the net benefit associated with tamoxifen. The greatest clinical benefit from tamoxifen is evident for younger women who are at lower risk of thromboembolic complications and uterine cancer, women without a uterus, and women with breast biopsy results indicative of atypical hyperplasia or lobular carcinoma in situ. Raloxifene has also been shown to reduce the risk of invasive breast cancer in women with osteoporosis and is as effective as tamoxifen for reducing the risk of invasive breast cancer in postmenopausal women at increased risk of breast cancer. In high-risk younger, postmenopausal women, raloxifene seems to offer a net benefit when comparing the reduction of risk of breast cancer and prevention of fractures with the risk of stroke, venous thromboembolic events, uterine events, and symptomatic side effects. Raloxifene offers an acceptable option for breast cancer risk reduction in postmenopausal women."
Delineating the role of osteoprotegerin as a marker of breast cancer risk among women with a BRCA1 mutation.,"Park, Uzelac, Kotsopoulos","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/35418083/,Women with a pathogenic germline mutation in the BRCA1 gene face a very high lifetime risk of developing breast cancer. Prophylactic bilateral mastectomy is the only effective way to lower their risk. Most women with a mutation opt for intensive screening with annual MRI and mammography.,"Women with a pathogenic germline mutation in the BRCA1 gene face a very high lifetime risk of developing breast cancer, estimated at 72% by age 80. Prophylactic bilateral mastectomy is the only effective way to lower their risk; however, most women with a mutation opt for intensive screening with annual MRI and mammography. Given that the BRCA1 gene was identified over 20 years ago, there is a need to identify a novel non-surgical approach to hereditary breast cancer prevention. Here, we provide a review of the emerging preclinical and epidemiologic evidence implicating the dysregulation of progesterone-mediated receptor activator of nuclear factor κB (RANK) signaling in the pathogenesis of BRCA1-associated breast cancer. Experimental studies have demonstrated that RANK inhibition suppresses Brca1-mammary tumorigenesis, suggesting a potential target for prevention. Data from studies conducted among women with a BRCA1 mutation further support this pathway in BRCA1-associated breast cancer development. Progesterone-containing (but not estrogen-alone) hormone replacement therapy is associated with an increased risk of breast cancer in women with a BRCA1 mutation. Furthermore, BRCA1 mutation carriers have significantly lower levels of circulating osteoprotegerin (OPG), the decoy receptor for RANK-ligand (RANKL) and thus endogenous inhibitor of RANK signaling. OPG levels may be associated with the risk of disease, suggesting a role of this protein as a potential biomarker of breast cancer risk. This may improve upon current risk prediction models, stratifying women at the highest risk of developing the disease, and further identify those who may be targets for anti-RANKL chemoprevention. Collectively, the evidence supports therapeutic inhibition of the RANK pathway for the primary prevention of BRCA1-associated breast cancer, which may generate unique prevention strategies (without prophylactic surgery) and enhance quality of life."
Non-aspirin non-steroidal anti-inflammatory drugs for the primary chemoprevention of non-gastrointestinal cancer: summary of evidence.,"Silva, Galvao, Zimmerman, Pereira, Lopes","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/22632754/,"There is evidence that aspirin is effective for the chemoprevention of colorectal cancer. Due to their similar pharmacodynamics, the use of other non-steroidal anti-inflammatory drugs (NSAIDs) has been suggested for other cancer sites. We found 9,984 non-duplicated articles and included 56 eligible studies. Most of these studies were observational.","There is evidence that aspirin is effective for the chemoprevention of colorectal cancer. Due to their similar pharmacodynamics, the use of other non-steroidal anti-inflammatory drugs (NSAIDs) has been suggested for other cancer sites. Although this possibility has been discussed in the literature, uncertainty remains about the actual effects of NSAIDs other than aspirin in nongastrointestinal cancer. To summarize the best available evidence of the primary chemopreventive effects of non-aspirin NSAIDs for nongastrointestinal cancer. Our inclusion criteria were narrative or systematic reviews, clinical guidelines and, if they had not been previously included, primary controlled studies that evaluated the effectiveness of non-aspirin NSAIDs in preventing non-gastrointestinal cancer in healthy individuals. Studies were retrieved from the following databases: Guidelines.gov, BMJ Clinical Evidence, TRIP database, UpToDate, MEDLINE, CANCERLIT, Embase, CINAHL, ISI Web of Science and Scopus. Two independent reviewers selected eligible studies. Data were extracted by one reviewer and crosschecked by two others. We found 9,984 non-duplicated articles and included 56 eligible studies. Most of these studies were observational. The studies reported conflicting results or no statistically significant associations between the use of non-aspirin NSAIDs and risk of lung, ovary, bladder, prostate, skin, and head and neck cancers. In contrast, an increased risk of renal cell carcinoma and a reduced risk of breast cancer were found to be statistically significant. The included studies had methodological limitations, which reduces our confidence in their results. We did not find sufficient evidence to support the use of the non-aspirin NSAIDs for the primary chemoprevention of a wide variety of non-gastrointestinal cancers. This scenario suggests caution when considering the routine use of non-aspirin NSAIDs. Additional well-conducted controlled studies may provide more conclusive evidence on this issue, but there are concerns about the risks of such exposure."
Breast cancer prevention trials.,"Rhodes, Hartmann, Perez","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/11122893/,"The efficacy of tamoxifen as a chemopreventive agent has been studied to date in three randomized, controlled trials, with varying results. Investigators with the National Surgical Adjuvant Breast and Bowel Project (NSABP) Breast Cancer Prevention Trial found that tamox ifen reduced the incidence of breast cancer by almost half. British and Italian researchers found no significant benefit.","A new option for women at increased risk for breast cancer is chemoprevention--namely, an attempt to decrease breast cancer incidence by means of drug therapy. The efficacy of tamoxifen as a chemopreventive agent has been studied to date in three randomized, controlled trials, with varying results. Investigators with the National Surgical Adjuvant Breast and Bowel Project (NSABP) Breast Cancer Prevention Trial found that tamoxifen reduced the incidence of breast cancer by almost half, whereas British and Italian researchers found no significant benefit. This disparity is due, in part, to differences in the baseline breast cancer risk characteristics among the study populations, differing cohort sizes, variable use of hormone replacement therapy, and other factors. In this article, we review the eligibility criteria, treatment plans, and results from the three published randomized trials of tamoxifen versus placebo. We also review the data on raloxifene and breast cancer incidence. Chemoprevention with tamoxifen, in a non-study setting, is one option for women at increased risk for breast cancer. The ongoing Study of Tamoxifen and Raloxifene (STAR) is a randomized, double-blinded trial comparing the effectiveness of raloxifene with that of tamoxifen in postmenopausal women at increased risk for developing breast cancer. Until the results of this trial are available, it is premature to use raloxifene for primary breast cancer prevention."
Low-dose aspirin use and risk of contralateral breast cancer: a Danish nationwide cohort study.,"Bens, Friis, Dehlendorff, Jensen, Ejlertsen, Kroman, Cronin-Fenton, Mellemkjær","Journal Article, Research Support, Non-U.S. Gov't",https://pubmed.ncbi.nlm.nih.gov/30261243/,"The occurrence of contralateral breast cancer (CBC) among breast cancer survivors may serve as a useful high-risk model to identify preventive drug effects. We identified all women recorded with a first primary breast cancer in the Danish Breast Cancer Cooperative Group Database between 1996 and 2012. Among 52,723 breast cancer patients, 1,444 women developed CBC during a median follow-up of 4.8 years.","Observational studies of aspirin use and breast cancer risk have provided inconsistent results. The occurrence of contralateral breast cancer (CBC) among breast cancer survivors may serve as a useful high-risk model to identify preventive drug effects. Using this model, we examined the association between post-diagnosis use of low-dose aspirin and risk of CBC. We identified all women recorded with a first primary breast cancer in the Danish Breast Cancer Cooperative Group Database between 1996 and 2012. Information on drug use, tumor and patient characteristics, treatment, and CBC was obtained from nationwide registries. In the main analysis, we defined time-varying post-diagnosis low-dose aspirin use as two or more prescriptions filled during follow-up and applied a one-year exposure lag. Cox proportional hazard regression models were used to calculate hazard ratios (HRs) and 95% confidence intervals (CIs) for the association between post-diagnosis low-dose aspirin use and CBC risk. Among 52,723 breast cancer patients, 1,444 women developed CBC during a median follow-up of 4.8 years. The adjusted HR for CBC associated with post-diagnosis use of low-dose aspirin was 0.91 (95% CI: 0.75-1.09). We observed no substantial variation in HRs according to pattern of low-dose aspirin use or estrogen receptor status of the first or the contralateral breast cancer. In conclusion, this large nationwide cohort study of breast cancer survivors does not provide strong evidence suggesting an association between post-diagnosis use of low-dose aspirin and risk of CBC."
Cancer chemoprevention by supplemental carotenoids and synergism with retinol in mastodynia treatment.,"Santamaria, Santamaria","Journal Article, Research Support, Non-U.S. Gov't, Review",https://pubmed.ncbi.nlm.nih.gov/2122140/," beta-carotene (BC), canthaxanthin (CX) and retinol-BC is reported with respect to skin, breast, gastric, colon carcinogeneses. When animals were loaded with carotenoid supplementation one month before the carcinogenic induction, cancer prevention was observed up to 60-100%.","Cancer chemoprevention with beta-carotene (BC), canthaxanthin (CX) and retinol-BC is reported with respect to skin, breast, gastric, colon carcinogeneses induced by benzo(a)pyrene (BP) with or without ultra violet radiation (UV-A, UV-B), dimethylbenzathracene (DMBA) +/- UVB, P-UVA, N-methyl-N'-N-nitro-nitrosoguanidine (MNNG), dimethylhydrazine (DMH), and with respect to transplanted tumours. When animals were loaded with carotenoid supplementation one month before the carcinogenic induction (continued throughout the experiment), cancer prevention was observed up to 60-100%. The absence of provitamin A-activity in CX shows the carotenoid antioxidant property. Fifteen patients given BC + CX to prevent recurrences after radical removal of the primary neoplasia in organs like lung, breast, colon, urinary bladder, head and neck were studied in 1980-89. A longer than expected disease-free interval was preliminarily found. Supplementation of BC +/- retinol was also reported to prevent and treat oral leucoplakia. Supplementation and intermittent retinol administration was also tested in benign cyclical mastalgia with clear cut side effect free therapeutic results."
Genoprotective activities of plant natural substances in cancer and chemopreventive strategies in the context of 3P medicine.,"Koklesova, Liskova, Samec, Qaradakhi, Zulli, Smejkal, Kajo, Jakubikova, Behzadi, Pec, Zubor, Biringer, Kwon, Büsselberg, Sarria, Giordano, Golubnitschaja, Kubatka","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/32547652/,"A large portion of malignancies have been demonstrated as being preventable. The targeted prevention of cancer onset is possible, due to unique properties of plant bioactive compounds. Key molecular mechanisms are presented to detail genoprotective and anticancer activities of plants and phytochemicals.","Severe durable changes may occur to the DNA structure caused by exogenous and endogenous risk factors initiating the process of carcinogenesis. By evidence, a large portion of malignancies have been demonstrated as being preventable. Moreover, the targeted prevention of cancer onset is possible, due to unique properties of plant bioactive compounds. Although genoprotective effects of phytochemicals have been well documented, there is an evident lack of articles which would systematically present the spectrum of anticancer effects by phytochemicals, plant extracts, and plant-derived diet applicable to stratified patient groups at the level of targeted primary (cancer development) and secondary (cancer progression and metastatic disease) prevention. Consequently, clinical implementation of knowledge accumulated in the area is still highly restricted. To stimulate coherent co-development of the dedicated plant bioactive compound investigation on one hand and comprehensive cancer preventive strategies on the other hand, the current paper highlights and deeply analyses relevant evidence available in the area. Key molecular mechanisms are presented to detail genoprotective and anticancer activities of plants and phytochemicals. Clinical implementation is discussed. Based on the presented evidence, advanced chemopreventive strategies in the context of 3P medicine are considered."
